时间,价格(USD/桶),数据源
2026-09-03 02:00:00,90.97,TradingEconomics
2026-09-03 03:00:00,90.85,TradingEconomics
2026-09-03 04:00:02,90.75,TradingEconomics
2026-09-03 05:00:02,90.62,TradingEconomics
2026-09-03 06:00:00,90.63,TradingEconomics
2026-09-03 07:00:01,90.71,TradingEconomics
2026-09-03 08:00:02,90.56,TradingEconomics
2026-09-03 09:00:00,90.77,TradingEconomics
2026-09-03 10:00:03,91.21,TradingEconomics
2026-09-03 11:00:03,90.96,TradingEconomics
2026-09-03 12:00:02,90.99,TradingEconomics
2026-09-03 13:00:00,90.58,TradingEconomics
2026-09-03 14:00:01,89.97,TradingEconomics
2026-09-03 15:00:00,89.96,TradingEconomics
2026-09-03 16:00:00,90.54,TradingEconomics
2026-09-03 17:00:02,91.09,TradingEconomics
2026-09-03 18:00:03,92.21,TradingEconomics
2026-09-03 19:00:00,93.04,TradingEconomics
2026-09-03 20:00:05,93.03,TradingEconomics
2026-09-03 21:00:01,91.72,TradingEconomics
2026-09-03 22:00:02,91.96,TradingEconomics
2026-09-03 23:00:01,92.21,TradingEconomics
2026-09-04 00:00:00,91.08,TradingEconomics
2026-09-04 01:00:00,91.48,TradingEconomics
2026-09-04 02:00:00,91.41,TradingEconomics
2026-09-04 03:00:04,91.49,TradingEconomics
2026-09-04 04:00:03,91.57,TradingEconomics
2026-09-04 05:00:03,91.68,TradingEconomics
2026-09-04 06:00:00,91.67,TradingEconomics
2026-09-04 07:00:04,91.77,TradingEconomics
2026-09-04 08:00:02,91.80,TradingEconomics
2026-09-04 09:00:05,91.50,TradingEconomics
2026-09-04 10:00:00,92.00,TradingEconomics
2026-09-04 11:00:00,91.78,TradingEconomics
2026-09-04 12:00:00,91.94,TradingEconomics
2026-09-04 13:00:01,91.64,TradingEconomics
2026-09-04 14:00:05,91.58,TradingEconomics
2026-09-04 15:00:00,91.53,TradingEconomics
2026-09-04 16:00:03,90.76,TradingEconomics
2026-09-04 17:00:03,90.71,TradingEconomics
2026-09-04 18:00:04,90.97,TradingEconomics
2026-09-04 19:00:01,90.36,TradingEconomics
2026-09-04 20:00:00,90.74,TradingEconomics
2026-09-04 21:00:00,89.90,TradingEconomics
2026-09-04 22:00:00,88.89,TradingEconomics
2026-09-04 23:00:00,90.84,TradingEconomics
2026-09-05 00:00:01,91.08,TradingEconomics
2026-09-05 01:00:04,90.91,TradingEconomics
2026-09-05 02:00:00,90.94,TradingEconomics
2026-09-05 03:00:00,91.57,TradingEconomics
2026-09-05 04:00:05,91.28,TradingEconomics
2026-09-05 05:00:01,91.20,TradingEconomics
2026-09-05 06:00:00,91.17,TradingEconomics
2026-09-05 07:00:00,91.22,TradingEconomics
2026-09-05 08:00:02,91.22,TradingEconomics
2026-09-05 09:00:03,91.22,TradingEconomics
2026-09-05 10:00:00,91.22,TradingEconomics
2026-09-05 11:00:00,91.48,TradingEconomics
2026-09-05 12:00:00,91.48,TradingEconomics
2026-09-05 13:00:00,91.48,TradingEconomics
2026-09-05 14:00:00,91.48,TradingEconomics
2026-09-05 15:00:02,91.48,TradingEconomics
2026-09-05 16:00:01,91.48,TradingEconomics
2026-09-05 17:00:00,91.48,TradingEconomics
2026-09-05 18:00:00,91.48,TradingEconomics
2026-09-05 19:00:02,91.48,TradingEconomics
2026-09-05 20:00:00,91.48,TradingEconomics
2026-09-05 21:00:01,91.48,TradingEconomics
2026-09-05 22:00:03,91.48,TradingEconomics
2026-09-05 23:00:04,91.48,TradingEconomics
2026-09-06 00:00:00,91.48,TradingEconomics
2026-09-06 01:00:05,91.48,TradingEconomics
2026-09-06 02:00:05,91.48,TradingEconomics
2026-09-06 03:00:02,91.48,TradingEconomics
2026-09-06 04:00:00,91.48,TradingEconomics
2026-09-06 05:00:01,91.48,TradingEconomics
2026-09-06 06:00:01,91.48,TradingEconomics
2026-09-06 07:00:03,91.48,TradingEconomics
2026-09-06 08:00:00,91.48,TradingEconomics
2026-09-06 09:00:00,91.48,TradingEconomics
2026-09-06 10:00:05,91.48,TradingEconomics
2026-09-06 11:00:00,91.48,TradingEconomics
2026-09-06 12:00:00,91.48,TradingEconomics
2026-09-06 13:00:02,91.48,TradingEconomics
2026-09-06 14:00:00,91.48,TradingEconomics
2026-09-06 15:00:00,91.48,TradingEconomics
2026-09-06 16:00:00,91.48,TradingEconomics
2026-09-06 17:00:00,91.48,TradingEconomics
2026-09-06 18:00:03,91.48,TradingEconomics
2026-09-06 19:00:02,91.48,TradingEconomics
